0,7063
1,7051
2,7062
3,7019
4,7159
5,7115
6,7134
7,7103
8,6942
9,6926
10,7001
11,6843
12,7267
13,7192
14,7130
15,7098
16,7001
17,6997
18,6880
19,6848
20,6878
21,7019
22,6968
23,6979
24,6926
25,6943
26,6850
27,6803
28,7016
29,7110
30,6894
31,6879
32,7049
33,7096
34,7141
35,6978
36,6962
37,7019
38,7041
39,7007
40,6896
41,6955
42,7113
43,6907
44,7073
45,7118
46,7068
47,6969
48,6995
49,6982
50,6989
51,6864
52,7088
53,7025
54,7140
55,7061
56,7046
57,6945
58,7020
59,6863
60,7243
61,7134
62,7089
63,6980
