0,7376
1,7424
2,7547
3,7378
4,7378
5,7422
6,7458
7,7334
8,7266
9,7342
10,7479
11,7254
12,7436
13,7501
14,7542
15,7368
16,7517
17,7516
18,7470
19,7406
20,7581
21,7539
22,7540
23,7577
24,7609
25,7552
26,7495
27,7427
28,7597
29,7556
30,7442
31,7421
32,7658
33,7710
34,7711
35,7620
36,7658
37,7649
38,7662
39,7632
40,7544
41,7615
42,7681
43,7486
44,7734
45,7745
46,7664
47,7540
48,7479
49,7484
50,7378
51,7224
52,7421
53,7420
54,7492
55,7445
56,7536
57,7487
58,7438
59,7335
60,7564
61,7557
62,7367
63,7314
