0,6773
1,6674
2,6821
3,6612
4,6880
5,6813
6,6883
7,6756
8,6774
9,6688
10,6725
11,6594
12,6772
13,6817
14,6768
15,6700
16,6826
17,6665
18,6843
19,6603
20,6856
21,6822
22,6916
23,6704
24,6812
25,6652
26,6800
27,6596
28,6883
29,6794
30,6897
31,6798
32,6836
33,6879
34,6821
35,6664
36,6901
37,6984
38,6892
39,6846
40,6786
41,6818
42,6629
43,6599
44,6733
45,6882
46,6691
47,6734
48,6824
49,6846
50,6771
51,6659
52,6813
53,6914
54,6827
55,6801
56,6830
57,6803
58,6750
59,6641
60,6871
61,6960
62,6839
63,6818
